Title,URL,Date,Content
"Dịch cúm gia cầm lan rộng ở miền Tây Nhật Bản, hơn 2 triệu con gà bị tiêu hủy",http://kenh14.vn/dich-cum-gia-cam-lan-rong-o-mien-tay-nhat-ban-hon-2-trieu-con-ga-bi-tieu-huy-20201203180810069.chn,2020-12-03,"

Tại tỉnh Kagawa, tổng cộng 9 trang trại gà ở thành phố Mitoyo và một trang trại ở thành phố Higashikagawa đã bị ảnh hưởng bởi dịch cúm gia cầm. Virus cúm gia cầm độc lực cao cũng đã được xác nhận tại các trại nuôi gà ở thành phố Awaji thuộc tỉnh Hyogo, thành phố Munakata của tỉnh Fukuoka, các thành phố Hyuga và Miyakonojo ở tỉnh Miyazaki và thị trấn Tsuno tại tỉnh Miyazaki. Tổng cộng hơn 2 triệu con gà sẽ bị tiêu hủy.Dịch cúm gia cầm đang lan rộng ở nhiều thành phố miền Tây Nhật Bản (Ảnh minh họa: AP)Khoảng hơn 2 triệu con gà sẽ bị tiêu hủy (Ảnh: Getty)Tỉnh Miyazaki được biết đến là một trong những vùng nuôi gà lớn nhất ở Nhật Bản. Hiện có hơn 160 trang trại nằm trong bán kính 10 km của trang trại bị ảnh hưởng ở thị trấn Tsuno, quận Koyu, tỉnh Miyazaki. Các đợt bùng phát dịch cúm gia cầm đã gây ra sự chấn động trong ngành chăn nuôi sở tại khi dịch bệnh này xảy ra vào thời điểm tỉnh Miyazaki đang hoàn thành các thủ tục thúc đẩy xuất khẩu gà mang thương hiệu riêng của địa phương.Nhiều loài chim di cư chuẩn bị bay đến Nhật Bản trong mùa đông, tiềm ẩn mối nguy về dịch cúm gia cầm (Ảnh: AP)Hiện ngành chăn nuôi gia cầm tại các địa phương trên khắp Nhật Bản đang tăng cường cảnh giác cao độ với dịch cúm gia cầm trong bối cảnh nhiều loài chim di cư chuẩn bị bay đến Nhật Bản trong mùa đông. Một quan chức của Bộ Nông nghiệp Nhật Bản cho biết, hiện nay, dịch cúm gia cầm đang bùng phát tại nhiều khu vực ở châu Âu. Những con chim di cư từ châu Âu sang châu Á rất có thể đã làm lây truyền virus cúm gia cầm tại Nhật Bản.
"
"Phát hiện virus cúm gia cầm độc lực cao, Hàn Quốc nâng cảnh báo cao nhất",https://kenh14.vn/phat-hien-virus-cum-gia-cam-doc-luc-cao-han-quoc-nang-canh-bao-cao-nhat-20201129165810502.chn,2020-11-29,"

Trong cuộc họp giao ban trực tuyến ngày 29/11, Bộ trưởng Bộ Nông nghiệp Hàn Quốc Kim Hyun-soo cho biết, chính phủ nước này quyết định sẽ tăng cường các biện pháp kiểm dịch sau khi trường hợp nhiễm chủng cúm gia cầm H5N8 độc lực cao đầu tiên được phát hiện tại một trại nuôi vịt ở Jeongeup, tỉnh Bắc Jeolla.Giới chức trách ngay lập tức nâng mức cảnh báo về sự xuất hiện của chủng cúm gia cầm độc lực cao lên mức ""nghiêm trọng"" nhất sau khi xác nhận và thực hiện các biện pháp kiểm dịch khắt khe nhằm ngăn chặn sự lây lan của virus mang mầm bệnh.Trường hợp nhiễm chủng cúm gia cầm H5N8 độc lực cao đầu tiên được phát hiện tại một trại nuôi vịt ở Jeongeup, tỉnh Bắc Jeolla (Ảnh minh họa: Business Insider) Các nỗ lực khử trùng đang được triển khai tích cực ở các môi trường sống của những loài chim di cư, những con đường hay dòng suối gần trang trại nơi vừa bùng phát dịch cúm kể trên.Cơ quan kiểm dịch của Hàn Quốc đồng thời lên kế hoạch thực hiện 4 đợt khử trùng kỹ lưỡng bắt đầu từ ngày hôm nay tại các hồ chứa nhỏ, suối và những con đường gần 57 trang trại nuôi gia cầm trên khắp cả nước.Gần đây, tại nước ngoài liên tiếp phát sinh các trường hợp nhiễm cúm gia cầm độc lực cao. Mùa chim di cư đang tới gần, đặt cơ quan phòng dịch Hàn Quốc vào trạng thái báo động trong việc đối phó với sự lây lan của cúm gia cầm.
"
Phát hiện ổ dịch cúm gia cầm nguy cơ lây nhiễm cao tại Nhật Bản,https://kenh14.vn/phat-hien-o-dich-cum-gia-cam-nguy-co-lay-nhiem-cao-tai-nhat-ban-20201106130507766.chn,2020-11-06,"

Ngày 5/11, Chính phủ Nhật Bản cho biết, tỉnh Kagawa của Nhật Bản sẽ tiêu hủy 330.000 con gà tại một trang trại sau khi dịch cúm gia cầm đã lần đầu tiên bùng phát tại nước này trong hơn 2 năm qua. Những con gà tại một trang trại ở Mitoyo, thành phố ở phía Tây tỉnh Kagawa, đã có kết quả dương tính với virus cúm gia cầm trong cuộc kiểm tra sơ bộ vào ngày 5/11.Dịch cúm gia cầm đã lần đầu tiên bùng phát ở Nhật Bản trong hơn 2 năm qua (Ảnh minh họa: AP)Được biết, trang trại trên đã thông báo cho chính quyền tỉnh về việc nghi ngờ bùng phát dịch cúm gia cầm vào ngày 4/11. Từ ngày 1 - 4/11, khoảng 3.800 con gà đã bị chết tại đây.330.000 con gà sẽ bị tiêu hủy (Ảnh: AP)Giới chức Bộ Nông nghiệp, Lâm nghiệp và Thủy sản Nhật Bản cho biết sẽ tiến hành thêm các xét nghiệm di truyền để xác nhận xem virus lây nhiễm là chủng cúm gia cầm H5 có độc lực cao hay là chủng độc lực thấp.Thủ tướng Nhật Bản Suga Yoshihide đã chỉ đạo các thành viên nội các cập nhật liên tục việc thực hiện các biện pháp phòng ngừa dịch cúm gia cầm. Thủ tướng Suga Yoshihide kêu gọi những người chăn nuôi gia cầm đề cao cảnh giác.Đợt bùng phát dịch cúm gia cầm gần đây nhất của Nhật Bản xảy ra vào tháng 1/2018. 91.000 con gà tại một trang trại ở thành phố Sanuki cũng thuộc tỉnh Kagawa đã bị tiêu hủy do chủng cúm gia cầm H5N6.
"
Chuyên gia Trung Quốc: Người từng mắc Covid-19 không nên để bị cảm cúm,https://kenh14.vn/chuyen-gia-trung-quoc-nguoi-tung-mac-covid-19-khong-nen-de-bi-cam-cum-20200803114208726.chn,2020-08-03,"

Ông Trương Bá Lễ, thành viên nhóm chuyên gia Tổ chỉ đạo Trung ương phòng chống dịch Covid-19 của Trung Quốc trong một chuyến làm việc mới đây ở Vũ Hán về vấn đề hồi phục của bệnh nhân Covid-19 cho biết, sau khi tìm hiểu các người bệnh tại đây, ông có thêm nhận thức mới về căn bệnh này.Ông Trương Bá Lễ, chuyên gia nổi tiếng về Đông y của Trung Quốc. Ảnh: Nhật báo Bắc KinhTheo đó, ban đầu ông cho rằng, những người bệnh nhẹ sẽ không có di chứng, nhưng nay phát hiện vẫn ít nhiều bị di chứng. Trong khi đó, với những người bệnh nặng, bên cạnh việc quan tâm tới những tổn thương đối với cơ thể người bệnh, còn cần chú trọng tới tổn thương về tinh thần, bởi những lo lắng và bất an ở những đối tượng này phức tạp hơn những gì người ta tưởng tượng.Ông cho biết, một số ít người bệnh cần hồi phục chức năng miễn dịch, phổi, tim và thận, do vậy cần có sự quan tâm đúng mức. Tuy nhiên, theo ông, đa số người bệnh không có di chứng, chỉ có một số ít di chứng nhiều hoặc phức tạp. Dựa trên những dự đoán hiện nay, những người có di chứng, như xơ hóa phổi, tổn thương chức năng thận..., cần khoảng 1 năm để khôi phục hoàn toàn.Ông cũng khuyên những người bệnh có di chứng không nên quá lo lắng, vội vàng và tích cực phối hợp điều trị sau phục hồi. Ông đặc biệt nhắc nhở những người từng mắc Covid-19, mùa Thu Đông năm nay chú ý không để bị cảm cúm, nhằm tránh tiếp tục gây tổn thương cho hệ hô hấp, bởi phổi của những người bệnh này vừa được phục hồi sau cơn bạo bệnh.Trong khi đó, theo dự báo của ông Trương Văn Hồng, một chuyên gia khác của Trung Quốc, sau tháng 10 năm nay, nước này có thể đón 1 đợt cao điểm dịch mới. Do vậy, ông khuyên người dân không được mất cảnh giác, hạn chế ra ngoài, tiếp tục chăm rửa tay và đeo khẩu trang./.
"
"Chuyên gia chia sẻ cách phân biệt triệu chứng giữa ""Coronavirus, Cảm cúm và Cảm thường"" đơn giản, dễ nhớ nhất!",https://kenh14.vn/chuyen-gia-chia-se-cach-phan-biet-trieu-chung-giua-coronavirus-cam-cum-va-cam-thuong-don-gian-de-nho-nhat-20200313172750689.chn,2020-03-13,"

Các bệnh lý về cúm và bệnh lý nhiễm virus corona đều là những bệnh lý có liên quan tới đường hô hấp. Điều đáng nói là các triệu chứng của những căn bệnh này đều khá giống nhau. Chẳng hạn như triệu chứng sốt, ho, khó thở... đều là biểu hiện điển hình của người đang bị cảm cúm. Vậy câu hỏi đặt ra là có điểm gì khác biệt giữa các triệu chứng của cúm do virus corona, cảm cúm và cảm lạnh thông thường?Thông tin này mới đây đã được các chuyên gia giải đáp triệt để trên trang Lá chắn Virus Corona.Sự khác biệt giữa các triệu chứng của virus corona và cúm, cảm lạnh thông thường là gì?Theo GS.TS. Nguyễn Văn Kính, Nguyên Giám đốc Bệnh viện Bệnh nhiệt đới Trung ương cho biết, Bản chất của nhiễm trùng đường hô hấp như nhau dù tác nhân khác nhau. Những triệu chứng ho hắt hơi, sổ mũi, cúm hay cảm lạnh thông thường có thể vài ngày là khỏi. Cúm có các chủng: A, B, C. Cúm A, B lây cho người. Kháng nguyên H và N đối với cúm A, có 15 cái H và 9 cái N, tạo ra biến chủng. Riêng cúm A có thể gây ra đại dịch. Ví dụ: Cúm A H5N1, cúm A H1N1, mức độ lây lan mạnh mẽ. Nguồn gốc từ chim, gia cầm, lợn tái tổ hợp thành các chủng khác nhau. Cúm AH1N1 trở thành cúm mùa, nhưng ngay tại Đài Loan có hàng chục ca chết, nên không chủ quan.Triệu chứng cúm A hay viêm đường hô hấp cấp nCoV, MERS-CoV, SARS tương tự như nhau, đều tấn công vào phổi, nó đều là viêm phổi cấp, nhiễm trùng hô hấp cấp… viêm lan tỏa cả 2 phổi. Bản chất nguy hiểm như nhau. Tuy nhiên, bệnh Cúm còn có thuốc đặc trị như tamiflu, zanavimir, peramivir. Còn riêng đối với nCov, SARS, MERS-CoV hầu như không có thuốc đặc hiệu, chưa có vắc xin. Dựa theo cơ chế phát sinh, một số ứng dụng đưa vào điều trị như ứng dụng thuốc chống HIV đưa vào chỉ theo ý nghĩ ban đầu, tạm ứng dụng đưa vào thử nghiệm. Bản chất của nó đánh vào 2 con virus khác nhau. Theo đáp ứng miễn dịch 7-10 ngày sẽ khỏi, ai nặng có biến chứng sẽ tử vong. Những người tiểu đường, COPD, tăng huyết áp tỷ lệ tử vong cao hơn. Tổng hòa lại, những người có nguy cơ cao là những người có bệnh nền. Ông bố người Trung Quốc có sẵn bệnh ung thư, mà ta đã điều trị khỏi nCoV.Cũng theo GS Kính chia sẻ: ""Trong bối cảnh vừa có dịch cúm, vừa có dịch nCoV, chúng ta nên phân tích tỉ mỉ về dịch tễ, lâm sàng. Bởi triệu chứng giống nhau. Một trường hợp ở Uông Bí lên, viêm phổi 2 bên, trắng lốp 2 phổi, gây ra hoang mang. Nhưng sàng lọc hóa ra cúm A/H1N1. Phân biệt rất kỹ ngoài lâm sàng còn phải gắn chặt với yếu tố dịch tễ, và sau đó là kết quả từ phòng xét nghiệm"".Bên cạnh đó, GS Kính còn nhấn mạnh, để khẳng định thì cần phải xét nghiệm không dựa trên lâm sàng, 3 yếu tố cấu thành để chúng ta khẳng định đó là: yếu tố dịch tễ (có tiếp xúc gần, đến và đi từ vùng có dịch trong vòng 14 ngày, có bệnh cảnh lâm sàng đường hô hấp, có xét nghiệm (rất quan trọng) để khẳng định được nCoV.Đồng quan điểm, PGS.TS Trần Minh Điển, Phó Giám đốc BV Nhi Trung ương chia sẻ: ""Tôi rất đồng thuận với với chia sẻ của GS Kính về các kiến thức liên quan đến virus này. Theo tôi, triệu chứng của nCoV cũng khá đa dạng đầu tiên cũng giống như cảm lạnh: hắt hơi, sổ mũi... dấu hiệu đó được gọi là mức độ nhẹ nhất là viêm đường hô hấp trên và dấu hiệu tiếp theo nữa bắt đầu với những tổn thương ở cơ địa đặc biệt có thể gây ra mức độ viêm phổi"".Viêm phổi tùy theo mức độ: có thể nhẹ, viêm phổi nặng (suy hô hấp, khó thở, tím tái) và biểu hiện lâm sàng khác nữa của bệnh nhân trên bệnh nền đặc biệt và cũng có thể đồng nhiễm thêm các virus, vi khuẩn khác thì có thể đưa đến tình trạng nhiễm khuẩn huyết (nặng), nặng hơn là sốc nhiễm trùng, trước hết theo thông tin từ Tổ chức y tế thế giới cũng như phác đồ của bên Trung Quốc là những phân thể lâm sàng do nhiễm nCoV này. Theo mức độ bệnh thì nhẹ đến nặng nhưng hầu hết các tình trạng đều dừng lại ở mức độ viêm đường hô hấp, viêm phổi nhẹ còn viêm phổi nặng và sốc nhiễm trùng thì không thực sự nhiều, tất nhiên chưa có thống kê cụ thể để biết chính xác bao nhiêu.Tại sao chúng ta luôn luôn cảnh báo về nCoV vì liên quan đến đặc điểm dịch tễ hàng đầu là trong nước những người đến từ vùng Vũ Hán và những người đến từ Trung Quốc mà bắt đầu xuất hiện dịch rồi cần hết sức lưu ý với những người đó?Hiện nay chúng ta đang cho cách ly hoàn toàn 14 ngày. Đầu tiên luôn phải có yếu tố dịch tễ, với triệu chứng lâm sàng để phát hiện: dấu hiệu đường hô hấp, dấu hiệu sốt, đau người, mệt mỏi... đó là cái chung về triệu chứng còn hàng đầu nếu xuất hiện nCoV là phải đưa ra ca bệnh nghi ngờ tức là phân tích đặc điểm dịch tễ, bệnh nhân đến từ đâu, tiếp xúc với ai có liên quan gì đến dịch viêm phổi hay không đó là những cái cần lưu ý.Còn theo PGS.BS Trần Huỳnh (Huynh Wynn Tran), tại ĐH Y khoa California Northstate University, Sacramento, California, Hoa Kỳ chia sẻ, ""Mặc dù triệu chứng của Coronavirus (Covid-19), cảm cúm (influenza), và cảm thường (common cold) có nhiều điểm giống nhau. Tuy nhiên, giữa các bệnh này có một vài điểm khác nhau"".BS Trần Huỳnh đã chia sẻ rất ngắn gọn các đặc điểm có thể phân biệt 3 loại bệnh trên và minh họa bằng những hình vẽ rất sinh động về các triệu chứng gợi ý sự khác biệt giữa 3 loại bệnh này để mọi người dễ ghi nhớ.Hình vẽ minh họa phân biệt các triệu chứng giữa Coronavirus, Cảm cúm và Cảm thường (bản Anh - Việt)Hình vẽ minh họa phân biệt các triệu chứng giữa Coronavirus, Cảm cúm và Cảm thường (bản Việt)BS Huỳnh khẳng định, Virus Sars-Cov-2, khác với virus cảm thường, thường tấn công vào phần dưới của hệ hô hấp như phổi nên các triệu chứng thường nặng hơn, và khi có triệu chứng thì nguy hiểm hơn. Đồng thời BS cũng đặc biệt lưu ý với mọi người, đây chỉ là những gợi ý các triệu chứng dựa trên các bài nghiên cứu về Corona, cảm thường, và cảm cúm. Còn việc chẩn đoán bệnh cuối cùng vẫn phải do bác sĩ thực hiện.BS Huỳnh gợi ý về triệu chứng khác biệt giữa 3 loại bệnh Covid-19, Cảm cúm và Cảm thường như sau:Bảng mô tả sự khác biệt về triệu chứng giữa 3 loại bệnh Covid-19, Cảm cúm và Cảm thườngCuối cùng, để phòng ngừa Coronavirus, BS Huỳnh khuyến cáo mọi người cần lưu ý:- Rửa tay thường xuyên với xà phòng.- Uống nước ấm đầy đủ, giữ cổ họng ẩm nếu như bị đau cổ.- Súc miệng và vệ sinh răng.- Tập thể dục thường xuyên để tăng hệ miễn dịch.- Ngủ đủ giấc, bớt nghe và xem tin đồn thất thiệt.- Đeo mặt nạ (khẩu trang) nếu có triệu chứng hô hấp hay đến nơi có nguy cơ dịch bệnh.Nguồn:1, https://ltus.me/wt2, https://www.facebook.com/huynhtranmd/posts/10157829125621183?__cft__[0]=AZUTdezMT7J2PnreFHK6QPD8ExK1NtzOmJDJSrXRVqYuhe01YuA5jgVbX0yArZjDqMhmrXbnOuPWcT96KhgI9_CuDpn_UWRNJr2l_lFZWrLVbT3Qgbf7cSt_89AMJEEu2PQftDHntB3R5ktthqBlugyg&__tn__=%2CO%2CP-R
"
"Hơn 100.000 con gia cầm bị tiêu hủy do dịch cúm A/H5N6, H5N1",https://kenh14.vn/hon-100000-con-gia-cam-bi-tieu-huy-do-dich-cum-a-h5n6-h5n1-20200226153128652.chn,2020-02-26,"

Bộ NN&PTNT cảnh báo nguy cơ lân lan dịch cúm gia cầm trong thời gian tới ở mức caoBộ NN&PTNT vừa báo cáo Thủ tướng về tình hình, công tác phòng chống dịch bệnh trên gia súc, gia cầm. Theo đó, từ đầu tháng 1/2020 đến nay, cả nước xuất hiện 34 ổ dịch cúm gia cầm, trong đó 29 ổ dịch cúm A/H5N6 và 5 ổ dịch do A/H5N1.Dịch xảy ra ở 10 địa phương (Quảng Ninh, Hà Nội, Bắc Ninh, Thanh Hoá, Nghệ An, Trà Vinh, Thái Bình, Bình Dương, Ninh Bình và Hải Phòng), với tổng số gia cầm chết, tiêu hủy là hơn 100.000 con. Bộ NN&PTNT cho hay, virus cúm H5N6 được phát hiện tại Việt Nam từ năm 2014. Hằng năm, chủng virus này vẫn gây ra các ổ dịch nhỏ lẻ trên gia cầm, được phát hiện và kiểm soát kịp thời.Đến nay, Việt Nam chưa ghi nhận trường hợp người mắc bệnh do chủng vi rút cúm A/H5N6, dù trên thế giới đã có 24 trường hợp, trong đó có 7 người chết vì cúm A/H5N6, chủ yếu tại Trung Quốc.Dự báo, thời gian tới, nguy cơ dịch cúm gia cầm có thể tiếp tục xảy ra, do mật độ chăn nuôi cao với trên 467 triệu con, thời tiết thay đổi bất lợi, tỷ lệ tiêm phòng vaccine thấp…đặc biệt, trong bối cảnh dịch Covid-19 đang diễn biến phức tạp.Theo Bộ NN&PTNT trong quý I/2020, lượng vaccine trong kho của các doanh nghiệp có thể cung ứng cho thị trường là khoảng 51 triệu liều. Dự kiến cả năm 2020, tổng số vaccine cúm sản xuất trong nước là 200 triệu liều và nhập khẩu khoảng 300 triệu liều.Về giải pháp thời gian tới, Bộ NN&PTNT đề nghị các địa phương tổ chức các đoàn công tác kiểm tra, hướng dẫn, đôn đốc tổ chức phòng, chống dịch bệnh. Tổ chức giám sát chặt chẽ tình hình dịch bệnh và sự lưu hành virus cúm gia cầm, phát hiện sớm và xử lý triệt để ổ dịch, không để dịch bệnh lây lan diện rộng.Tăng cường giám sát chặt chẽ việc tập kết, buôn bán gia cầm và các sản phẩm gia cầm; xử lý nghiêm đối với các trường hợp vận chuyển, buôn bán gia cầm, sản phẩm gia cầm nhập lậu qua biên giới, không rõ nguồn gốc.Tổ chức vệ sinh, khử trùng, tiêu độc môi trường tại các vùng trọng điểm, vùng nguy cơ cao để tiêu diệt các loại mầm bệnh...Liên quan đến dịch Covid-19, Bộ NN&PTNT cũng đề xuất Thủ tướng xây dựng kế hoạch ứng phó với nguy cơ xuất hiện Covid-19 trên động vật, trong đó có nội dung tăng cường năng lực chẩn đoán, xét nghiệm phát hiện nCoV trên động vật nuôi và động vật hoang dã; tăng cường năng lực giám sát, cảnh báo và ứng phó nguy cơ xuất hiện Covid-19 ở động vật nuôi.Cùng đó, bộ này cũng đề xuất Thủ tướng chỉ đạo xây dựng Trung tâm phòng, chống bệnh truyền lây từ động vật sang người. Bởi, theo Tổ chức Y tế thế giới, Tổ chức Thú y thế giới có đến trên 75% các bệnh mới nổi ở người có nguồn gốc từ động vật.
"
