Title,URL,Date,Content
"Cúm gia cầm xuất hiện tại 5 địa phương, tiêu hủy hơn 40.000 con",https://kenh14.vn/cum-gia-cam-xuat-hien-tai-5-dia-phuong-tieu-huy-hon-40000-con-20200213144015813.chn,2020-02-13,"

Bộ NN&PTNT thông tin, tính đến ngày 11/2/2020, cả nước hiện có 10 ổ dịch cúm gia cầm do virus cúm A/H5N6 gây ra, buộc phải tiêu hủy 43.202 con gia cầm tại 5 tỉnh, thành phố: Bắc Ninh, Hà Nội, Quảng Ninh, Thanh Hóa và Nghệ An.Cụ thể, tại tỉnh Quảng Ninh, xuất hiện 1 ổ dịch cúm A/H5N6 xảy ra tại 1 hộ chăn nuôi thuộc xã Dực Yên, huyện Đầm Hà. Tổng số gia cầm mắc bệnh và tiêu hủy là 3.000 con gà (ổ dịch đã qua 21 ngày).Tỉnh Thanh Hóa, có 3 ổ dịch, xảy ra tại 3 xã, 2 huyện, buộc phải tiêu hủy 20.184 con gia cầm.Tỉnh Nghệ An có 3 ổ dịch, xảy ra tại 3 xã thuộc huyện Quỳnh Lưu, buộc phải tiêu hủy 344 con gia cầm.Đã có 5 địa phương xuất hiện cúm gia  cầm, tiêu hủy hơn 43.000 conTại TP Hà Nội, từ ngày 3/2/2020 phát sinh ổ dịch tại 4 hộ chăn nuôi tại thôn Phú Vinh, thuộc xã Phú Nghĩa, huyện Chương Mỹ. Tổng số gia cầm chết và tiêu hủy là 6.807 con.Tỉnh Bắc Ninh, từ ngày 5 - 11/2/2020, 2 ổ dịch cúm gia cầm A/H5N6 xảy ra tại 2 hộ tại phường Hòa Long, thành phố Bắc Ninh và xã Việt Thống, huyện Quế Võ làm chết và tiêu hủy 8.731 con vịt.Theo nhận định của Bộ NN&PTNT, hiện nay, bệnh cúm gia cầm là bệnh địa phương, đã được kiểm soát tốt, dịch bệnh không xảy ra ở diện rộng; các ổ dịch cúm gia cầm xuất hiện rải rác, mỗi tỉnh xuất hiện ở 1-2 hộ chăn nuôi nhỏ lẻ có gia cầm chưa tiêm phòng vaccine.Tuy nhiên, thời gian tới, dịch bệnh có thể tiếp tục xảy ra do nhiều nguyên nhân khá nhau như tổng đàn gia cầm rất lớn (467 triệu con); điều kiện thời tiết thay đổi bất lợi; nhu cầu vận chuyển, giết mổ, tiêu thụ phục vụ các lễ hội đầu năm tăng cao; việc tổ chức tiêm vaccine cho đàn gia cầm đạt tỷ lệ thấp tại một số địa phương, nhất là đối với chăn nuôi gia cầm nông hộ.Do đó, nguy cơ dịch bệnh cúm gia cầm xuất hiện, lây lan rất cao và có nguy cơ ảnh hưởng đến sức khỏe cộng đồng, đặc biệt trong điều kiện dịch bệnh viêm phối cấp do chủng virus mới Corona (nCoV) gây ra.Trong khi đó, ngoài dịch cúm gia cầm thì hiện đang có 3 tỉnh gồm Tiền Giang, Quảng Ninh và Yên bái xuất hiện dịch lở mồm long móng trên đàn gia súc.
"
"Dịch cúm gia cầm A/H5N6 bùng phát ở 4 tỉnh, thành phố",https://kenh14.vn/dich-cum-gia-cam-a-h5n6-bung-phat-o-4-tinh-thanh-pho-20200212003052342.chn,2020-02-12,"

Cụ thể, tỉnh Quảng Ninh có 1 ổ dịch cúm gia cầm A/H5N6 xảy ra tại 1 hộ chăn nuôi thuộc xã Dực Yên, huyện Đầm Hà. Tổng số gia cầm mắc bệnh và tiêu hủy toàn bộ đàn gà 3.000 con.Tỉnh Thanh Hóa có 3 ổ dịch, xảy ra tại 3 xã, 2 huyện (Nông Cống và Quảng Xương) buộc phải tiêu hủy hơn 20.000 con gia cầm. Tỉnh Nghệ An cũng có 3 ổ dịch, xảy ra tại 3 xã, 2 huyện, buộc phải tiêu hủy 344 con gia cầm.Thành phố Hà Nội có 1 ổ dịch tại 11 hộ chăn nuôi thuộc xã Phú Nghĩa, huyện Chương Mỹ. Tổng số gia cầm mắc bệnh là 1.860 con, số gia cầm chết và tiêu hủy là 2.397 con.Ảnh minh họa. (Nguồn: AFP)Theo Cục Thú y, cúm gia cầm là bệnh địa phương, đã được kiểm soát tốt, dịch bệnh không xảy ra ở diện rộng. Các ổ dịch cúm gia cầm xuất hiện rải rác, mỗi tỉnh xuất hiện ở 1- 2 hộ chăn nuôi nhỏ lẻ có gia cầm chưa tiêm phòng vắcxin.Virus gây bệnh cúm gia cầm tại Việt Nam từ năm 2018 đến nay thuộc nhánh H5N1 2.3.2.1c (chủ yếu tại khu vực Đồng bằng sông Cửu Long) và H5N6 2.3.4.4h, 2.3.4.4f, 2.3.4.4g (phân bố tại nhiều vùng trong cả nước). Phân tích các đặc tính sinh học phân tử cho thấy không có sự biến đổi lớn, có tính đặc hiệu với thụ thể bám trên gia cầm.Cục Thú y dự báo, trong thời gian tới, dịch bệnh có thể tiếp tục xảy ra do nhiều nguyên nhân khá nhau. Đó là, hiện tổng đàn gia cầm rất lớn với 467 triệu con; điều kiện thời tiết thay đổi bất lợi; nhu cầu vận chuyển, giết mổ, tiêu thụ phục vụ các lễ hội đầu năm tăng cao; việc tổ chức tiêm vắcxin cúm gia cầm cho đàn gia cầm đạt tỷ lệ thấp tại một số địa phương, nhất là đối với chăn nuôi gia cầm nông hộ.Do đó, nguy cơ dịch bệnh cúm gia cầm xuất hiện, lây lan rất cao và có nguy cơ ảnh hưởng đến sức khỏe cộng đồng, đặc biệt trong điều kiện dịch bệnh viêm phối cấp do chủng virus mới corona (nCoV) gây ra.Hiện nay, Việt Nam chưa phát hiện trường hợp nhiễm cúm A/H7N9. Tuy nhiên, nguy cơ vi rút cúm A/H7N9 và một số chủng vi rút khác như A/H5N2, A/H5N8 xâm nhiễm là cao.Trước tình hình  dịch bệnh trên gia cầm có chiều hướng gia tăng và có nguy cơ lây lan trên diện rộng, ông Nguyễn Văn Long, Phó Cục trưởng Cục Thú y cho biết, Cục đã yêu cầu các Chi cục Thú y vùng lập đoàn công tác đến các địa phương đang có ổ dịch cúm gia cầm cũng như dịch tả lợn châu Phi, lở mồm long móng; các địa phương có ổ dịch cũ và địa phương có nguy cơ cao để kiểm tra, đôn đốc và hướng dẫn triển khai đồng bộ các giải pháp phòng, chống dịch bệnh.Các Chi cục Thú y vùng cũng phải bố trí cán bộ trực, xét nghiệm và nguyên vật liệu xét nghiệm các loại dịch bệnh, đảm bảo việc xét nghiệm kịp thời, chính xác để chỉ đạo, hướng dẫn các địa phương tổ chức phòng, chống dịch bệnh kịp thời và hiệu quả.Trước đó, ngày 3/2, Bộ Nông nghiệp và Phát triển nông thôn đã có Công điện khẩn số 735/CĐ-BNN-TY gửi Chủ tịch Ủy ban Nhân dân các tỉnh, thành phố trực thuộc Trung ương về việc tập trung triển khai quyết liệt, đồng bộ các giải pháp phòng chống dịch cúm gia cầm.Theo đó, Bộ Nông nghiệp và Phát triển nông thôn đề nghị các tỉnh, thành phố chỉ đạo các sở, ngành và chính quyền các cấp tập trung hướng dẫn chủ chăn nuôi gia cầm tăng cường áp dụng nghiêm ngặt các biện pháp chăn nuôi an toàn sinh học, các biện pháp chủ động phòng dịch, tiêm phòng vắcxin cúm gia cầm cho đàn gia cầm.Các địa phương chủ động giám sát, lấy mẫu xét nghiệm bệnh cúm gia cầm để kịp thời cảnh báo, áp dụng các biện pháp phòng, chống dịch bệnh, sử dụng có hiệu quả các loại vắc xin phòng bệnh cúm gia cầm.Các địa phương tổ chức tiêm vắcxin phòng bệnh cho đàn gia cầm, bảo đảm đạt tỷ lệ tối thiểu trên 80% tổng đàn có nguy cơ và thuộc đối tượng tiêm phòng.Các tỉnh, thành tổ chức Tháng tổng vệ sinh, khử trùng, tiêu độc môi trường tại các vùng trọng điểm, vùng nguy cơ cao của tỉnh, thành phố để tiêu diệt các loại mầm bệnh. Thời gian thực hiện đồng loạt ngay từ đầu tháng 2.Chiều 11/2, ông Nguyễn Ngọc Sơn, Chi cục trưởng Chi cục Chăn nuôi và Thú y Hà Nội cho biết, hiện nay trên địa bàn thành phố Hà Nội đã phát hiện có phát sinh ổ dịch cúm A/H5N6 đầu tiên tại huyện Chương Mỹ.Tính đến hôm nay, trên địa bàn xã Phú Nghĩa có bốn hộ chăn nuôi gia cầm bị ốm chết; trong đó một hộ chăn nuôi dương tính với cúm A/H5N6. Tổng số gia cầm tiêu hủy của bốn hộ là 6.807 con.Cụ thể, vào ngày 3/2 phát hiện đàn vịt gần 2400 con của gia đình ông Nguyễn Văn Sơn thôn Phú Vinh, xã Phú Nghĩa 34 ngày tuổi có biểu hiện ốm chết, qua kiểm tra kết quả dương tính cúm A/H5N6. Ngay sau đó, toàn bộ tổng đàn vịt đã được chính quyền địa phương tiêu hủy theo quy định.Đến ngày 9/2 cũng tại thôn Phú Vinh tiếp tục phát sinh ba hộ chăn nuôi vịt và ngan thương phẩm, với tổng đàn là 4.410 con, đều bị ốm, chết, biểu hiện nghi mắc cúm gia cầm, toàn bộ số gia cầm của ba hộ đã bị tiêu hủy theo quy định ngay trong ngày.Theo ông Nguyễn Ngọc Sơn, mặc dù Hà Nội mới phát hiện có một hộ chăn nuôi gia cầm ở huyện Chương Mỹ dương tính với cúm A/H5N6, nhưng nguy cơ bùng phát dịch bệnh rất cao không thể chủ quan trong công tác phòng chống dịch bệnh.Ông Sơn cho biết, nguyên nhân là thời tiết có diễn biến bất lợi, mưa phùn, lạnh, ẩm ướt làm sức đề kháng vật nuôi giảm, mầm bệnh có điều kiện phát sinh. Trong khi đó, huyện Chương Mỹ còn là khu vực đã từng xảy ra ổ dịch cúm A/H5N6 cuối năm 2018, tại khu vực này lại có nhiều ao hồ, kênh, mương thông nhau là điều kiện để mầm bệnh phát triển. Bên cạnh đó, các hộ chăn nuôi ở đây chủ yếu nhỏ lẻ, manh mún nên nhận thức về chăn nuôi an toàn sinh học và chủ động phòng chống dịch bệnh cho đàn gia cầm còn thấp.Ông Nguyễn Ngọc Sơn cũng cho biết, để chủ động phòng chống dịch cúm gia cầm bùng phát, trước hết với ổ dịch mới được phát hiện tại huyện Chương Mỹ, Chi cục Chăn nuôi và Thú y Hà Nội đã phối hợp với chính quyền địa phương tổ chức tiêu hủy ngay toàn bộ số gia cầm mắc bệnh theo quy định và triển khai đồng bộ các biện pháp phòng, chống dịch (lập chốt, rà soát thống kê, ký cam kết, tiêm phòng bao vây, vệ sinh tiêu độc…).Đối với các xã chưa có dịch chủ động thực hiện các biện pháp phòng bệnh trên đàn gia súc, gia cầm; đồng thời cấp cho huyện Chương Mỹ 150 lít thuốc sát trùng vệ sinh tiêu độc, khử trùng khu vực ổ dịch và khu vực có nguy cơ cao để tiêu diệt mầm bệnh; cấp 450.000 liều vắcxin cúm để tiêm bao vây cho gia cầm khỏe mạnh trong đối tượng tiêm phòng tại xã có dịch và các xã liền kề; cấp vật tư, bảo hộ phòng chống dịch bệnh bảo đảm an toàn cho cán bộ chuyên môn.Song song với phòng chống dịch cúm tại huyện Chương Mỹ, Chi cục cũng phối hợp với các địa phương trên toàn thành phố Hà Nội triển khai đồng loạt đợt tổng vệ sinh, khử trùng tiêu độc môi trường toàn huyện từ ngày 10/2 đến 20/2/2020 theo kế hoạch đảm bảo phòng, chống dịch bệnh.Để chủ động ứng phó với dịch bệnh, Chi cục Chăn nuôi và Thú y Hà Nội tăng cường giám sát chặt chẽ tình hình dịch bệnh tại cơ sở; chuẩn bị vật tư, hóa chất, vắc xin để triển khai các giải pháp phòng, chống dịch kịp thời; tăng cường kiểm tra tình hình chăn nuôi, chỉ đạo các đơn vị trực thuộc Chi cục giám sát chặt chẽ tình hình dịch bệnh tại cơ sở, kịp thời phát hiện, khoanh vùng và xử lý nhanh gọn khi có ổ dịch xảy ra.Đặc biệt, Chi cục phối hợp với các địa phương trên toàn thành phố Hà Nội làm tốt công tác tuyên truyền để người chăn nuôi tự chủ động phòng dịch đồng thời hướng dẫn người chăn nuôi áp dụng tốt biện pháp chăn nuôi an toàn sinh học, không để dịch bệnh xảy ra, nhất là các bệnh truyền nhiễm nguy hiểm.Bên cạnh đó, Chi cục cũng duy trì hoạt động các chốt kiểm dịch động vật tại các đầu mối giao thông và Tổ Kiểm dịch động vật liên ngành lưu động thành phố; tăng cường giám sát thực hiện tốt các giải pháp phòng, chống dịch, kiểm tra xử lý nghiêm các trường hợp vận chuyển gia cầm trái phép vào địa bàn.
"
Ổ dịch cúm gia cầm H5N6 bùng phát tại Trung Quốc,https://kenh14.vn/o-dich-cum-gia-cam-h5n6-bung-phat-tai-trung-quoc-20200210122952353.chn,2020-02-10,"

Đài Sputnik dẫn thông báo của bộ trên cho hay: ""Một đợt bùng phát dịch cúm gia cầm H5N6 có khả năng gây bệnh cao đã xảy ra tại một trang trại ở Xichong thuộc thị trấn Nam Sung của tỉnh Tứ Xuyên”.Trong số 2.497 con gia cầm nuôi nhốt tại đây đã có 1.840 con nhiễm virus và chết. Giới chức địa phương đã triển khai mọi biện pháp cần thiết để ngăn chặn virus H5N6 lây lan, trong đó có việc tiêu hủy 2.260 con gia cầm.Ảnh minh họa - AFPĐầu tháng 2, tại Trung Quốc đã ghi nhận một ổ dịch cúm gia cầm H5N1 tại thị trấn Shuangqing, thành phố Thiệu Dương, tỉnh Hồ Nam.Chủng virus H5N1 đã khiến hàng chục người thiệt mạng khắp thế giới trong vài thập kỷ qua. Thế giới từng chứng kiến hai đợt bùng phát cúm gia cầm H5N1 nghiêm trọng năm 2019 – 2010 và 2013 – 2014. Cả hai lần, Tổ chức Y tế Thế giới (WHO) và cộng đồng quốc tế đều nỗ lực hết sức để kiểm soát sự lây lan của dịch bệnh này.Theo các chuyên gia y tế, cúm gia cầm - lần đầu tiên được phát hiện ở các loài gia cầm tại khu vực Đông Nam Á - là một loại virus cúm rất dễ lây lan, có thể lây sang người. Tuy nhiên, không giống như dịch viêm đường hô hấp ở Vũ Hán hiện nay, bệnh cúm gia cầm có thể cứu chữa được sau khi WHO phát triển thành công loại vaccine phòng chống virus này.
"
Việt Nam đang đối mặt với nguy cơ về cúm gia cầm bên cạnh dịch corona,https://kenh14.vn/viet-nam-dang-doi-mat-voi-nguy-co-ve-cum-gia-cam-ben-canh-dich-corona-20200204160251312.chn,2020-02-04,"

Ngày 4/2, thông tin tới PV, ông Nguyễn Văn Đông, Cục trưởng Cục Thú y (Bộ NN&PTNT) cho biết, 11 quốc gia, vùng lãnh thổ trên thế giới đã ghi nhận bệnh CGC. Trong đó, tại Trung Quốc, ngày 1/2/2020 ổ dịch CGC A/H5N1được phát hiện tại một trang trại ở quận Song Thành, thành phố Thiệu Dương, tỉnh Hồ Nam. Trang trại này có 7.850 con gà và 4.500 con. Giới chức địa phương đã tiêu hủy 17.828 con gia cầm sau khi dịch bùng phát.Tại Việt Nam, hồi cuối tháng 1/2020 đến nay, cả nước chỉ có 01 ở dịch CGC A/H5N6 chưa qua 30 ngày tại huyện Đầm Hà, tỉnh Quảng Ninh. Do phát hiện kịp thời nên ổ dịch đã được kiểm soát. 3.000 con gà bị tiêu hủy vào ngày 21/1/2020 và đến nay, không phát sinh thêm gia cầm bệnh.Ảnh minh họaÔng Đông cho biết, mặc dù Việt Nam chưa phát hiện trường hợp nhiễm cúm A/H7N9, tuy nhiên, trước tình hình dịch bệnh đã ghi nhận ở các quốc gia, nguy cơ vi rút cúm A/H7N9 và một số chủng vi rút khác như A/H5N2, A/H5N8 xâm nhiễm là cao.Ông Đông dự báo, trong thời gian tới, dịch bệnh có thể tiếp tục xảy ra do nhiều nguyên nhân khác nhau như: Điều kiện thời tiết bất thường, nhu cầu giết mổ, nhu cầu vận chuyển, tiêu thụ gia cầm, việc tổ chức tiêm vắc xin CGC cho đàn gia cầm đạt tỷ lệ thấp tại một số địa phương, nguy cơ dịch bệnh CGC xuất hiện, lây lan rất cao và có nguy cơ ảnh hưởng đến sức khỏe cộng đồng, đặc biệt trong điều kiện dịch bệnh viêm phổi cấp do chủng virrus mới corona (nCoV) gây ra.Ông Đông cho biết, để chủ động phòng, chống dịch bệnh CGC kịp thời và có hiệu quả, ngày 03/2, Bộ NN&PTNT đã có công điện số 735 gửi UBND các tỉnh, thành phố trực thuộc TƯ, về việc tập trung triển khai quyết liệt, đồng bộ các giải pháp phòng, chống bệnh CGC.Bắt đầu từ tháng 2/2020, thực hiện đồng loạt Tháng tổng vệ sinh, khử trùng, tiêu độc môi trường để tiêu diệt các loại mầm bệnh.Cụ thể, tăng cường áp dụng nghiêm ngặt các biện pháp chăn nuôi an toàn sinh học; chủ động phòng dịch, tiêm phòng vắc xin CGC cho đàn gia cầm.Tổ chức tiêm vắc xin CGC phòng bệnh cho đàn gia cầm, bảo đảm đạt tỷ lệ tối thiểu trên 80% tổng đàn có nguy cơ và thuộc đối tượng tiêm phòng;Tập trung tổ chức triển khai, đồng thời kiểm tra công tác phòng, chống dịch bệnh động vật theo hướng dẫn của Bộ NN&PTNT tại Công văn số 647/BNN-TY ngày 15/01/2020 về việc tăng cường công tác phòng, chống dịch bệnh động vật trước, trong và sau Tết Nguyên đán Canh Tý; Chỉ thị số 8256/CT-BNN-TY ngày 01/11/2019 về việc tập trung triển khai quyết liệt, đồng bộ các giải pháp phòng chống dịch bệnh gia súc, gia cầm vụ Đông Xuân;Ngăn chặn, kịp thời phát hiện và xử lý nghiêm các trường hợp vận chuyển trái phép động vật, sản phẩm động vật trên địa bàn quản lý, đặc biệt đối với các trường hợp vận chuyên trái phép gia cầm, sản phẩm gia cầm từ nước ngoài vào Việt Nam;Bắt đầu từ tháng 2/2020, thực hiện đồng loạt Tháng tổng vệ sinh, khử trùng, tiêu độc môi trường tại các vùng trọng điểm, vùng nguy cơ cao của tỉnh, thành phố để tiêu diệt các loại mầm bệnh.Tổ chức các đoàn đến các địa phương để kiểm tra, hướng dẫn, đôn đốc tổ chức thực hiện các biện pháp chăn nuôi an toàn sinh học, vệ sinh phòng dịch; chủ động phối hợp với các tổ chức quốc tế, các nước để chia sẻ thông tin, kinh nghiệm và giải pháp phòng, chống dịch bệnh; khẩn trương tổ chức giám sát, cảnh báo dịch bệnh kịp thời.
"
"Một ổ dịch cúm gia cầm H5N1 lại vừa bùng phát ở tỉnh Hồ Nam, Trung Quốc",https://kenh14.vn/mot-o-dich-cum-gia-cam-h5n1-lai-vua-bung-phat-o-tinh-ho-nam-trung-quoc-20200202000419944.chn,2020-02-02,"

Trong khi đang phải đối phó với dịch bệnh viêm đường hô hấp cấp trên người do virus corona mới gây ra, Trung Quốc lại báo cáo thêm một ổ dịch cúm gia cầm H5N1 tại tỉnh Hồ Nam nước này.Reuter dẫn nguồn tin từ Bộ Nông nghiệp và Nông Thôn Trung Quốc cho biết dịch cúm gia cầm đã bùng phát tại một trang trại ở thành phố Thiệu Dương. Trang trại này có tổng cộng 7.850 con gà, 4.500 con trong số đó đã chết vì nhiễm virus cúm H5N1.Đối phó với dịch bệnh mới này, chính quyền thành phố đã tiêu hủy 17.828 con gia cầm trong vùng dịch. Hiện chưa rõ đợt dịch cúm H5N1 này đã kịp lây nhiễm sang con người hay chưa.Cúm gia cầm H5N1 từng được ghi nhận lây từ gia cầm sang người năm 1997. Ca bệnh đầu tiên được phát hiện ở HongKong. Từ năm 2003, dịch cúm H5N1 trên người bùng phát ở Trung Quốc, sau đó lan sang Việt Nam và 14 quốc gia khác trên thế giới.Kể từ đó tới nay, thế giới đã ghi nhận 861 ca nhiễm virus H5N1 trên người, 455 bệnh nhân trong số đó đã tử vong.Tham khảo Reuter, WHO
"
