Title,URL,Date,Content
Hàn Quốc: Ca nghi nhiễm virus cúm gia cầm có thể gây tử vong ở người,https://kenh14.vn/han-quoc-ca-nghi-nhiem-virus-cum-gia-cam-co-the-gay-tu-vong-o-nguoi-20191027175011488.chn,2019-10-27,"

Ngày 27/10, Bộ Môi trường Hàn Quốc thông báo cơ quan chức năng nước này đã phát hiện một trường hợp nghi nhiễm chủng virus cúm gia cầm có khả năng gây tử vong ở người tại thành phố Anseong, cách thủ đô Seoul 80km về phía Nam.Theo bộ trên, mẫu bệnh phẩm đã được gửi đi xét nghiệm và sẽ phải mất từ 3-5 ngày để xác định virus cúm gia cầm này có thuộc chủng nguy hiểm hay không. Hiện các cơ quan chức năng Hàn Quốc đã triển khai các biện pháp phòng ngừa và ngăn chặn dịch bệnh lây lan tại khu vực phát hiện trường hợp nghi nhiễm nói trên.Tiêm vắcxin cho gia cầm tại Hàn Quốc. (Ảnh minh họa. Nguồn: Yonhap)Trước đó, ngày 22/10, giới chức Hàn Quốc xác nhận tồn tại virus cúm gia cầm H5 trong mẫu chất thải của chim hoang dã. Hồi đầu tháng, Hàn Quốc cũng đã thông báo về trường hợp nghi nhiễm virus cúm gia cầm nguy hiểm tại Asan, tỉnh Nam Chungcheong. Tuy nhiên, kết quả kiểm nghiệm sau đó cho thấy chủng virus cúm này không quá nguy hiểm.Các đợt bùng phát dịch cúm gia cầm tại Hàn Quốc thường xảy ra vào mùa Đông. Năm 2016, nước này đã phải đối mặt với đợt dịch tồi tệ nhất trong lịch sử, kéo dài gần tám tháng. Hơn 30 triệu con gia cầm bị tiêu hủy, dẫn tới thiếu hụt nghiêm trọng nguồn cung ứng thịt và trứng.Trường hợp virus cúm gia cầm nguy hiểm có thể gây tử vong ở người gần đây nhất ở Hàn Quốc xảy ra tại Asan hồi tháng 2/2017./.
"
"Sợ thảm kịch xả súng lặp lại, cụm rạp lớn nhất nước Mỹ cấm khán giả hoá trang thành Joker đi xem phim",https://kenh14.vn/so-tham-kich-xa-sung-lap-lai-cum-rap-lon-nhat-nuoc-my-cam-khan-gia-hoa-trang-thanh-joker-di-xem-phim-20190927141810311.chn,2019-09-27,"

Trong lúc cả thế giới đang ngóng chờ ""bom tấn"" Joker (Cười Lên Nào) thì ở Mỹ, không ít người lại sợ hãi bộ phim này. Joker bị cho là có nhiều tình tiết bạo lực, rất dễ cổ súy bạo động. Quân đội Mỹ còn lo ngại vụ xả súng hàng loạt năm 2012 tại buổi chiếu của The Dark Knight Rises (Người Dơi 3: Kỵ Sĩ Bóng Đêm Trỗi Dậy) ở Aurora, Colorado sẽ tái diễn.Ngày 27/9, theo ghi nhận của trang THR, chuỗi rạp chiếu phim độc lập lớn nhất của Mỹ - rạp Landmark đã thêm các trang phục hóa trang vào danh sách những thứ bị cấm khi vào rạp. Bên cạnh đó, mặt nạ và các vũ khí đồ chơi cũng không thoát khỏi lệnh cấm. Chính vì vậy, các fan không thể hóa trang thành Joker tại các rạp chiếu phim.Đối diện với lệnh cấm này, nhiều khán giả đã tỏ ra không thoải mái vì cho rằng quyền tự do về trang phục và phong cách là của mỗi người. Trước những ý kiến trái chiều thì Giám đốc điều hành của Landmark - Ted Mundroff đã phản biện lại: ""Tôi chỉ muốn khách hàng luôn được thoải mái trong môi trường xung quanh"".Mặt khác chuỗi rạp phim AMC lại hoàn toàn thoải mái cho phép người xem mặc trang phục đến rạp ""hẹn hò"" với Joker. Tuy nhiên nhà điều hành AMC khẳng định không cho phép đeo mặt nạ, sơn mặt hoặc dùng bất kỳ vật nào che giấu khuôn mặt. AMC cũng cấm mang vào rạp những vũ khí hay vật phẩm nguy hiểm.Những lệnh cấm được ban hành ra từ các chuỗi rạp phim lớn nhất nước Mỹ đã khiến fan của Joker phẫn nộ. Họ cho rằng các rạp chiếu phim đang có những định kiến nặng nề về bộ phim. Trước ""búa rìu"" dư luận, nam chính bộ phim - Joaquin Phoenix và đạo diễn Todd Phillips đã lên tiếng bảo vệ tác phẩm: ""Bộ phim bàn về vấn đề thiếu thốn tình yêu, chấn thương thời thơ ấu và thiếu lòng trắc ẩn trên thế giới. Tôi nghĩ mọi người đều có thể hiểu được thông điệp này"".Trailer JOKER (Gã Hề)Joker sẽ được phát hành tại các rạp vào ngày 4 tháng 10. Các chuyên gia kì vọng ""tên hề"" sẽ thu về từ 76 đến 88 triệu đô la (khoảng hơn 1700 tỉ VND đến hơn 2000 tỉ VND) doanh thu mở màn.  Thăm dò ý kiến                  Bạn có ngóng chờ bộ phim Joker này không?                          Bạn có thể chọn nhiều mục. Bình chọn của bạn sẽ được công khai.                                Có chứ, fan DC sẽ không bỏ qua siêu phẩm đâu                                        Cũng bình thường không hứng thú lắm                                        Không thích mấy phim của DC                           
"
Phát hiện bệnh nhân 82 tuổi nhiễm cúm gia cầm H7N9,https://kenh14.vn/phat-hien-benh-nhan-82-tuoi-nhiem-cum-gia-cam-h7n9-20190406230155574.chn,2019-04-06,"

Bệnh nhân là một cụ ông 82 tuổi và đang được điều trị tích cực tại bệnh viện tỉnh Cam Túc (Gansu).Chính quyền địa phương ngay lập tức đã triển khai biện pháp phòng ngừa khẩn cấp, khử trùng nơi ở của bệnh nhân và khu vực lân cận. Hiện những người có tiếp xúc gần gũi với bệnh nhân chưa có các dấu hiệu bất thường.Trường hợp người nhiễm cúm H7N9 đầu tiên tại Trung Quốc ghi nhận hồi tháng 3/2013. Các trường hợp nhiễm bệnh hầu hết đều ghi nhận vào mùa Đông và Xuân, và hầu hết các ca bệnh đều bị phơi nhiễm do tiếp xúc với gia cầm sống hoặc môi trường nhiễm bệnh.
"
Kết quả xét nghiệm 2 trường hợp viêm phổi nặng nghi nhiễm cúm gia cầm A/H5N1,https://kenh14.vn/ket-qua-xet-nghiem-2-truong-hop-viem-phoi-nang-nghi-nhiem-cum-gia-cam-a-h5n1-20190211104526658.chn,2019-02-11,"

2 bệnh nhân hiện vẫn đang được điều trị cách ly - Ảnh minh hoạ.Viện Vệ sinh dịch tễ Trung ương vừa cho biết 2 trường hợp viêm phổi nặng nghi nhiễm cúm gia cầm (A/H5N1) đang điều trị tại Bệnh viện Bạch Mai (Hà Nội) nhiễm cùng lúc cúm A/H1N1 và cúm B. Đây là 2 chủng virus cúm mùa.Việc các bệnh nhân này cùng lúc nhiễm 2 chủng virus cúm mùa khác nhau tuy không phổ biến nhưng vẫn ghi nhận tại các vụ dịch cúm.Trước đó, Bệnh viện Bạch Mai tiếp nhận 2 bệnh nhân nam viêm phổi nặng do virus đến từ Hà Nội và Quảng Ninh. Một trường hợp bệnh khởi phát ngày 30-1 và vào viện ngày 1-2. Trường hợp còn lại khởi phát ngày 1-2 và vào viện ngày 4-2. Cả hai đều nhập viện trong tình trạng rất nặng và được điều trị tích cực. Hiện, các trường hợp này vẫn đang tiếp tục được cách ly và điều trị tại bệnh viện.Được biết, sau khi có thông tin về 2 trường hợp viêm phổi nặng nghi nhiễm cúm gia cầm, các đơn vị y tế dự phòng ở địa phương và cơ sở y tế tiếp nhận điều trị 2 bệnh nhân đã tiến hành khử trùng môi trường và đang theo dõi sức khỏe của những người tiếp xúc gần với 2 người bệnh này.Theo Cục Thú y (Bộ Nông nghiệp và Phát triển nông thôn), hiện cả nước không có ổ dịch cúm nào xảy ra trên gia cầm nhưng không vì thế mà loại trừ khả năng cúm gia cầm xuất hiện trên người, bởi từ lâu các cơ quan chức năng đã phát hiện virus cúm AH5N1 vẫn lưu hành trên đàn gia cầm khỏe mạnh.Tại Việt Nam, dịch cúm gia cầm A/H5N1 lần đầu tiên được báo cáo xuất hiện trên gia cầm vào cuối năm 2003. Sau đó, Việt Nam là một trong những nước công bố dịch đầu tiên và bị thiệt hại nặng nề bậc nhất trên thế giới, với khoảng trên 45 triệu gia cầm bị tiêu hủy trong giai đoạn 2003 - 2006. Từ đó đến nay, trung bình mỗi năm phải tiêu hủy hàng trăm ngàn con gia cầm. Đồng thời, từ năm 2004-2014, Việt Nam đã ghi nhận 127 người mắc bệnh, trong đó có 64 (50,4%) người tử vong vì mắc bệnh cúm A/H5N1.
"
2 trường hợp nghi nhiễm cúm gia cầm sau nhiều năm dịch được khống chế trên người,https://kenh14.vn/2-truong-hop-nghi-nhiem-cum-gia-cam-sau-nhieu-nam-dich-duoc-khong-che-tren-nguoi-20190208222134822.chn,2019-02-08,"

Việc buôn bán gia cầm không rõ nguồn gốc làm tăng nguy cơ nhiễm cúm gia cầm trên người.Theo báo cáo nhanh của Bộ Y tế  về công tác y tế dịp Tết Kỷ Hợi, những ngày qua, tại Bệnh viện Bạch Mai (Hà Nội) ghi nhận 2 trường hợp viêm phổi nặng nghi nhiễm  cúm gia cầm nguy hiểm. Hai trường hợp nghi nhiễm cúm gia cầm H5N1 vừa nêu đang được Viện Vệ sinh dịch tễ Trung ương điều tra dịch tễ và lấy mẫu xét nghiệm sâu.Trước đó, các đơn vị y tế dự phòng ở địa phương và cơ sở y tế tiếp nhận điều trị hai bệnh nhân đã tiến hành khử trùng môi trường và đang theo dõi sức khỏe của những người tiếp xúc gần với 2 người bệnh này.Theo Cục Thú y (Bộ Nông nghiệp và Phát triển nông thôn), hiện cả nước không có ổ dịch cúm nào xảy ra trên gia cầm nhưng không vì thế mà loại trừ khả năng cúm gia cầm xuất hiện trên người, bởi từ lâu các cơ quan chức năng đã phát hiện virus cúm AH5N1 vẫn lưu hành trên đàn gia cầm khỏe mạnh.Dự kiến, trong tuần tới sẽ có kết quả xét nghiệm từ Viện Vệ sinh dịch tễ Trung ương để kết luận chính xác 2 ca bệnh viêm phổi nặng nói trên có phải nhiễm cúm A/H5N1 hay không.Đây là 2 trường hợp nghi nhiễm cúm gia cầm H5N1 sau 4 năm Việt Nam không phát hiện bệnh dịch nguy hiểm này trên người. Tại Việt Nam, bệnh cúm gia cầm A/H5N1 lần đần đầu tiên được báo cáo xuất hiện trên gia cầm vào cuối năm 2003. Sau đó, Việt Nam là một trong những nước công bố dịch đầu tiên và bị thiệt hại nhiều nhất trên thế giới, với khoảng trên 45 triệu gia cầm bị tiêu hủy trong giai đoạn 2003 - 2006. Từ đó đến nay, trung bình mỗi năm phải tiêu hủy hàng trăm ngàn con gia cầm. Đồng thời, từ năm 2004-2014, Việt Nam đã ghi nhận 127 người mắc bệnh, trong đó có 64 (50,4%) người chết vì mắc bệnh cúm A/H5N1.Bệnh cúm gia cầm là bệnh truyền nhiễm nguy hiểm có khả năng truyền lây giữa động vật và người; bệnh đã xuất hiện và gây thành dịch trầm trọng ở gia cầm tại Việt Nam và nhiều nước trên thế giới; làm nhiều người bị nhiễm, chết và có nguy cơ trở thành đại dịch ở người. Từ năm 2014 đến nay, Việt Nam đã cơ bản kiểm soát được dịch bệnh cúm gia cầm ở động vật; không có ca bệnh cúm gia cầm trên người.Để chủ động ngăn ngừa sự lây truyền của virus cúm gia cầm sang người trong dịp Tết Nguyên đán và mùa lễ hội 2019, Cục Y tế dự phòng, Bộ Y tế khuyến cáo người dân thực hiện tốt các nội dung sau:1. Không ăn tiết canh, không ăn gia cầm, các sản phẩm từ gia cầm ốm, chết và không rõ nguồn gốc; bảo đảm ăn chín, uống chín; rửa tay bằng xà phòng trước khi ăn.2. Không giết mổ, vận chuyển, mua bán gia cầm và sản phẩm từ gia cầm không rõ nguồn gốc.3. Bảo đảm vệ sinh chuồng trại, tiêm phòng cho gia cầm theo hướng dẫn của cơ quan thú y.4. Khi phát hiện gia cầm ốm, chết, tuyệt đối không được giết mổ và sử dụng mà phải thông báo ngay cho chính quyền địa phương và đơn vị thú y trên địa bàn.5. Khi có biểu hiện cúm như sốt, ho, đau ngực, khó thở và có tiền sử tiếp xúc với gia cầm phải đến ngay cơ sở y tế để được tư vấn, khám và điều trị kịp thời.
"
Xuất hiện ổ dịch cúm gia cầm H5N6 đầu tiên ở Kon Tum,https://kenh14.vn/xa-hoi/xuat-hien-o-dich-cum-gia-cam-h5n6-dau-tien-o-kon-tum-20160111075950367.chn,2016-01-11,"

Trước đó, ngày 6/1/2016, đàn gia cầm 550 con gà và 440 con ngan của gia đình ông Hoàng Trung Đoàn ở thôn 4, xã Đắk Kan (Ngọc Hồi) có hiện tượng ủ rũ , sau đó đồng loạt lăn ra chết.Ông Đoàn báo Trạm thú y huyện lấy mẫu gửi cơ quan Thú y vùng V (tại TP.Buôn Ma Thuột) để xét nghiệm. Kết quả ngày 9/1 cho thấy đàn gia cầm dương tính với vi rút cúm A/H5N6.Trung tâm Y tế huyện Ngọc Hồi lập tức phối hợp với Trạm Thú y huyện, Phòng Nông nghiệp huyện và chính quyền xã Đắk Kan tổ chức tiêu hủy số gia cầm mắc bệnh, phun hóa chất khử trùng tiêu độc chuồng trại, tuyên truyền để người dân trong vùng có biện pháp phòng ngừa cho đàn gia cầm của mình.
"
Cảnh báo: Cúm gia cầm H5N6 cực độc đe dọa ở Việt Nam,https://kenh14.vn/xa-hoi/canh-bao-cum-gia-cam-h5n6-cuc-doc-de-doa-o-viet-nam-201408180732324.chn,2014-08-18,"

Danh mục virus cúm gia cầm nguy hiểm lại được mở rộng khi mới đây, Việt Nam phát hiện virus cúm A/H5N6 trên gà, vịt ở Lạng Sơn và Hà Tĩnh. Chủng virus này tương đồng với chủng gây tử vong ở người tại Trung Quốc vào tháng 4-2014.Mở rộng giám sátBộ Y tế cho biết ca nhiễm cúm A/H5N6 làm một bệnh nhân 49 tuổi ở tỉnh Tứ Xuyên - Trung Quốc tử vong được phát hiện vào tháng 4-2014. Đây cũng là bệnh nhân đầu tiên và duy nhất trên thế giới nhiễm cúm A/H5N6 được ghi nhận tới nay.Theo PGS-TS Trần Đắc Phu, Cục trưởng Cục Y tế dự phòng Bộ Y tế, Việt Nam hiện chưa ghi nhận ca nhiễm cúm A/H5N6 trên người. Tuy nhiên, theo thông báo của Cục Thú y - Bộ Nông nghiệp và Phát triển nông thôn, kết quả giám sát chủ động mới nhất đã phát hiện một số trường hợp dương tính với cúm A/H5N6 trên đàn gà nuôi tại huyện Tràng Định, tỉnh Lạng Sơn và trên đàn vịt nuôi tại huyện Kỳ Anh, tỉnh Hà Tĩnh. Đây là lần đầu tiên virus cúm A/H5N6 được ghi nhận tại Việt Nam.Trước đó, chủng virus này từng được phát hiện ở vịt trời và chim hoang dã tại Thụy Điển, Đức, Mỹ, Đài Loan. Đáng lo ngại là kết quả xét nghiệm bằng giải trình tự gien của các mẫu virus cúm A/H5N6 phát hiện ở Việt Nam cho thấy có sự tương đồng đến 99% với chủng virus cúm A/H5N6 gây tử vong đầu tiên trên người tại Tứ Xuyên.“Theo Tổ chức Thú y Thế giới, đây là chủng virus có độc lực cao, dù chưa có bằng chứng lây truyền từ người sang người nhưng việc phát hiện nó trên gia cầm cũng làm tăng nguy cơ lây lan virus cúm gia cầm cho người” - TS Phu nhận định.Ông Đàm Xuân Thành, Phó Cục trưởng Cục Thú y, cho biết các cơ quan chức năng đã tiến hành tiêu hủy toàn bộ số gia cầm nhiễm cúm A/H5N6 để đề phòng virus có thể phát tán ra môi trường và đàn gia cầm khác; đồng thời tăng cường lấy mẫu gia cầm ở Hà Tĩnh và Lạng Sơn để xét nghiệm. Theo ông Thành, công tác giám sát các đàn chim hoang và vịt trời cũng đang được thực hiện. Điều tra dịch tễ ban đầu cho thấy đàn chim hoang và vịt trời đã xuất hiện ở khu vực này trước khi dịch bệnh xảy ra.Nguy hiểm tương đương H5N1GS-TS Trịnh Quân Huấn, chuyên gia cao cấp của Bộ Y tế, cho rằng sự xuất hiện virus cúm A/H5N6 trên gia cầm ở nước ta đang nối dài danh sách những chủng virus cúm gây bệnh cho người. Trong khi đó, việc nhận diện và phân biệt các chủng virus cúm hiện nay đều phải dựa vào xét nghiệm. Hầu hết các chủng virus cúm khi gây bệnh cho người đều có những biểu hiện lâm sàng giống nhau như sốt, ho, mệt mỏi, nên không loại trừ việc người dân có thể chủ quan trước các dấu hiệu của bệnh.“Mức độ nguy hiểm của cúm A/H5N6 được đánh giá tương đương A/H5N1. Sự trở lại của cúm A/H5N1, việc tồn tại của cúm A/H1N1, nguy cơ cúm A/H7N9 xâm nhập và sự xuất hiện của chủng cúm mới A/H5N6 là thực sự đáng lo ngại vì những biến đổi khó lường của virus cúm. Chúng đặc biệt nguy hiểm bởi cơ thể người chưa có kháng thể chống lại những virus mới, trong khi đặc tính của virus cúm là luôn biến đổi để thích nghi” - GS Huấn lo ngại.Giết mổ gia cầm không rõ nguồn gốc có nguy cơ lây nhiễm cúm gia cầmTheo GS-TS Trịnh Quân Huấn, đáng lo ngại hơn nữa là tình trạng gia cầm, thủy cầm mang mầm bệnh mà không có biểu hiện bệnh nhưng vẫn là nguồn lây cho người. Điều này khiến cho việc kiểm soát bệnh gặp nhiều khó khăn.Giới chuyên môn cho rằng việc phân biệt các chủng virus cúm ban đầu rất khó nên đối với các đơn vị y tế, nếu nghi ngờ cúm thì nên sử dụng Tamiflu. GS Trịnh Quân Huấn nhấn mạnh cũng giống cúm A/H5N1, bệnh do virus cúm A/H5N6 có diễn biến nhanh; nếu được phát hiện sớm, điều trị kịp thời thì có thể cứu sống bệnh nhân. Do vậy, cần đặc biệt lưu ý khi ở những vùng có gia cầm chết lại xuất hiện những người có biểu hiện ho, sốt cao, đau đầu, nhức mỏi…Các chuyên gia dịch tễ cũng lưu ý với chủng virus cúm A/H7N9 gây dịch tại Trung Quốc và các nước Đông Nam Á khiến hàng trăm người mắc và tử vong, dù Việt Nam chưa ghi nhận ca mắc nhưng nguy cơ cũng rất lớn, nhất là khi Việt Nam đã phát hiện virus cúm A/H5N6 trên gia cầm giống với chủng virus ở Trung Quốc. Rất có thể virus cúm A/H5N6 xâm nhập theo các đoàn xe chở gia cầm lậu.Trong khi đó, với cúm A/H5N1, dù nhiều tháng nay không ghi nhận trên người nhưng thời gian qua vẫn tiếp tục xuất hiện các ổ dịch trên gia cầm. Đồng thời, dịch cúm đã có hiện tượng liên tục biến đổi gien, xuất hiện các chủng cúm mới.Kiểm soát buôn bán gia cầm qua biên giớiTheo các chuyên gia dịch tễ, vấn đề quan trọng nhất để ngăn ngừa cúm A/H5N6 cũng như các chủng virus cúm khác trong thời điểm này là phải kiểm soát thật tốt tình trạng buôn bán, vận chuyển gia cầm nhập lậu. Bộ Y tế đã khuyến cáo các biện pháp phòng lây nhiễm cúm gia cầm là không buôn bán, vận chuyển, giết mổ, sử dụng gia cầm chưa được kiểm dịch; che miệng, mũi khi ho, hắt xì hơi; sử dụng đồ phòng hộ, rửa tay bằng xà phòng khi tiếp xúc gia cầm; tránh tiếp xúc gần với người mắc bệnh hô hấp cấp...
"
5 thói quen giúp giã từ bệnh cảm cúm mùa đông ,https://kenh14.vn/suc-khoe-gioi-tinh/5-thoi-quen-giup-gia-tu-benh-cam-cum-mua-dong-20091210020328394.chn,2009-12-11,"

Nguyên nhân bạn dễ bị cảm cúm vào mùa đông?Mùa đông nhiệt độ hạ xuống thấp hơn nhiều so với mùa hè, trời trở nên hanh khô và lạnh lẽo. Vì thế các chất lỏng sẽ bám lại nhiều trên quần áo, đồ dùng, da dẻ của bạn nhiều hơn. Đây là môi trường thuận lợi cho lũ vi khuẩn hoành hành mà không dễ bị tiêu diệt như mùa hè. Sau đó, các vi khuẩn này sẽ dễ dàng xâm nhập vào hệ hô hấp gây hại cho các tế bào. Vì thế, bạn sẽ trở nên dễ dàng bị cảm cúm hơn đấy.
5 thói quen giúp giã từ với cảm cúm mùa đông1. Súc miệng bằng nước muốiBạn biết không, nếu nước muối pha quá mặn sẽ dễ gây lở loét nhưng nếu nước muối được pha với nồng độ thích hợp sẽ có tác dụng sát trùng rất tốt cho sức khỏe. Vì thế, hãy chăm chỉ vệ sinh răng miệng mỗi ngày bằng cách súc miệng bằng nước muối ấm loãng nhé. Điều này sẽ giúp loại bỏ vi khuẩn, làm sạch khoang miệng, amidan, họng. Ngoài ra, nước muối còn kích thích tăng tuần hoàn máu tại chỗ, tập trung nhiều tế bào bạch cầu làm tăng khả năng tiêu diệt vi khuẩn.
2. Rửa tay bằng xà phòngChỉ một hành động ""cỏn con"" nhưng bạn chớ coi thường việc rửa tay bằng xà phòng. đặc biệt rửa tay trước khi ăn và sau khi đi vệ sinh nhé. Bởi vì biện pháp này sẽ giúp bạn tránh được các căn bệnh truyền nhiễm như cảm cúm hay cảm lạnh, phòng ngừa hữu hiệu bệnh tiêu chảy và viêm đường hô hấp cấp. Ngoài ra, rửa tay thường xuyên không chỉ giúp bảo vệ bản thân mà còn ngăn chặn các dịch bệnh nguy hiểm hay bùng phát vào những tháng giao mùa ẩm thấp. 
3. Bổ sung rau quả giàu vitamin và khoáng chất Để phòng chống những vi rút cúm và tăng cường hệ miễn dịch cho cơ thể, mỗi ngày bạn hãy ăn bưởi hoặc nước ép bưởi sẽ giúp bạn có thêm sức đề kháng. Các loại rau quả giàu vitamin C cũng nên được tăng cường.Tuyệt đối bạn đừng quên uống 1 cốc sữa chua/ ngày để giúp dạ dày khỏe mạnh hơn, từ đó tránh được cảm cúm nhé. Bạn cũng măm thêm nhiều gia vị như hành, tỏi, gừng.... kết hợp cùng chế độ ăn uống hàng ngày lành mạnh để duy trì hệ miễn dịch khỏe mạnh.
4. Chăm chỉ tập luyện thể dục thể thaoNếu nhân nào vẫn đang lười biếng trong việc lên kế hoạch tập luyện thể dục thể thao mỗi ngày thì cần phải suy nghĩ lại nhé. Ngoài những lợi ích vô đối khác, thể dục thể thao có thể giúp tăng cường hệ miễn dịch khỏe mạnh nhất cho bạn nếu như bạn tập thể dục 5 ngày/tuần và mỗi ngày khoảng 30-40 phút.Vì thế, hãy lựa chọn bộ môn thể dục thể thao phù hợp với sức khỏe và vóc dáng của bạn.5. Đeo khẩu trangĐể hạn chế da mặt, mũi, miệng tiếp xúc với vi rút cúm gây ho hắng, hắt hơi, sổ mũi....bạn nên xây dựng thói quen đeo khẩu trang mỗi khi đi ra ngoài.Hiệu quả của khẩu trang đối với việc bảo vệ sức khỏe thể hiện ở việc sẽ giảm bớt những tiếp xúc với vi rút gây bệnh cho bạn, nhất là những vi rút lây lan qua đường hô hấp.
Thay vì các loại khẩu trang thường, bạn nên đeo những loại khẩu trang chuyên dụng, đồng thời chăm chỉ giặt giũ và vệ sinh thân thể sạch sẽ nhé.
"
